company_id,name
c5e7d7b4-6fd0-48c9-8e41-f4c93dcf583a,KOA Corporation
c669e6e6-714d-44a0-ad83-9246339b8ba0,"Endgame, Inc."
c6acc0be-4515-4547-9064-a5faa5d8a020,UDN Packaging Corp
c74acb58-402f-4939-92ad-eaa8c4f2ba85,"DONGGUAN IUTOO TECHNOLOGY CO., LTD"
c754a6a9-31c6-4c8a-bdf9-960361d37ead,"SAMSUNG ELECTRONICS CO., LTD."
c7655b5f-3448-4286-8932-f4d16b9a4534,"Sonoco Development, Inc."
c7f4cd71-3f0d-4a5c-a78d-f611174038f8,THE REGENTS OF THE UNIVERSITY OF MICHIGAN
c85cebe4-c443-4c28-a4d7-323114a52ba5,"Groupon, Inc."
c89117bc-ecd2-44af-9175-e250dd6b085a,"Chengdu BOE Optoelectronics Technology Co., Ltd."
c8911a84-9607-466b-ae3c-3cf6a778b3ee,Max Bögl Wind AG
c94e4533-2f3c-434c-a6ad-29a243bf95ec,"Walmart Apollo, LLC"
c9ffd7e0-6239-43bc-9246-c9d9b3d807d7,Acconeer AB
caab3a89-63ec-4434-9149-1ca6c0d5d932,Bayerische Motoren Werke Aktiengesellschaft
cb5367eb-ebac-459a-b013-d92860572522,"Nissan Motor Co., Ltd."
cbf13d44-b452-4dcb-bbe0-46e07a9df733,"Rockwell Automation Technologies, Inc."
cbfcd728-aaa1-44e8-a5eb-772179d8f043,William Marsh Rice University
cc1c1295-17d4-4096-b53b-54ca2c2b49c1,AGC INC.
cc65a961-e6f7-4139-828f-d32b1c264dfa,"Konishiroku Photo Industry Co., Ltd."
cc690c05-7066-412a-be8f-494f86009ca8,Landmark Graphics Corporation
cc6ea496-f623-42bc-a56c-8673c3ad7bdd,SYNTEGON POUCH SYSTEMS AG
ccf9041a-f5d9-4ad7-b9e8-8ed0f45c27c4,Rebellions Inc.
ccfd548c-f4ac-45ee-9c42-f2a7b7b20bd5,SESSILE RESEARCH CORPORATION
cd032001-d22e-4836-99d2-d13e8a542d60,"MICROSOFT TECHNOLOGY LICENSING, LLC"
cd05dabc-f642-422d-b4e2-90471752bce4,"SZ DJI TECHNOLOGY CO., LTD."
cd364124-da1d-4aa4-9233-7c3d9aa31405,"Mythical, Inc."
cd43e2af-5c58-4750-94ea-7f92d9c54e27,Microsoft Corporation
ce080e83-fd88-47dd-a91b-33f8c45fc0b1,TOSHIBA TEC KABUSHIKI KAISHA
ce183c1e-e412-4ff6-a1ae-09854da030a1,"MICROSOFT TECHNOLOGY LICENSING, LLC"
ce24cbd9-c035-4e85-a8c8-3fdd2104e0bb,WILUS INSTITUTE OF STANDARDS AND TECHNOLOGY INC.
cee0018a-0535-406f-a4ef-d37ac49f63f5,"Paradromics, Inc."
cf2f73b2-73c3-47fa-a92b-284acf69bbaa,AKTIEBOLAGET SKF
cf48aee6-c230-4c52-8bc5-d4ca4c83dc32,LG ELECTRONICS INC.
cf91bc28-487d-4a94-ad4f-9826dbc51adf,AIRBUS OPERATIONS LIMITED
cf9b7a18-beef-4dd1-9aa7-75013c1cd3c4,Tata Consultancy Services Limited
cfd1d324-c7af-4985-951b-ad9a3e99b82e,"Guangzhou Shiyuan Electronics Co., LTD."
d02ae93f-cb43-4970-89f2-bd5d35d6f425,Apple Inc.
d0329c1e-d481-4c0c-aead-e9f0e0d5876a,TDK CORPORATION
d04cfc7d-a7d9-4ad4-a13d-7898ef7e7d22,Metra Electronics Corp.
d070078b-07f5-4525-b0c5-65eb2daf1ba7,REIFENHÄUSER GMBH & CO. KG MASCHINENFABRIK
d080d98b-c788-4292-b675-6f2b574175ae,"Stolle Machinery Company, LLC"
d1b67c4b-8825-4513-a543-20fa4f04425e,"Consumo Em Verde Biotecnologia Das Plantas, S.A."
d1bd3616-ca46-4764-b79d-3053e1f0fd25,"Haworth, Inc."
d1d96a91-c5e6-4090-ba39-4af2494eb35c,"SAMSUNG ELECTRONICS CO., LTD."
d2034439-8f9c-4bfc-adcf-84a238f83444,Thule Sweden AB
d238e193-72b4-43b5-a640-c91cf543ad0c,"Synlogic Operating Company, Inc."
d241d7ba-0b3c-4f06-9d35-d9e046853a68,"Plantronics, Inc."
d2b47b94-a819-437e-9716-685dbe84910c,ILLINOIS TOOL WORKS INC.
d2bf29d9-7412-486d-a7f2-ec3eb6d65b62,BISSELL Inc.
d2c6f10b-738f-4001-866a-c7b28fb72ed8,QUALCOMM Incorporated
d36fec23-c549-4c57-a9e3-8277ad3ced64,Sophos Limited
d3b6e45b-eb0c-40bf-81b1-97b44ab31a2c,"ISCO International, LLC"
d3c9c3d8-5904-4bf6-a9aa-f54364e58d7f,"SUMITOMO METAL MINING CO., LTD."
d4180f63-0a3a-4063-91a1-bb998e28f55e,TAIWAN SEMICONDUCTOR MANUFACTURING COMPANY LTD.
d42f8bcc-aa18-4635-b458-790b80ae4ba6,HERC RENTALS INC.
d4a80c1c-5b44-48c0-9c4b-47a96a9ad4ca,BROSE FAHRZEUGTEILE GMBH & CO.
d532d375-f497-4416-8569-84ccbdb92962,"Zoox, Inc."
d5457ae6-876c-407b-b49e-1dec44be9cdd,MEDIATEK INC.
d57b73e1-1492-4ede-92f7-3554e35f54f1,"Ford Global Technologies, LLC"
d5c13713-4e9b-4d15-bb3c-c163234ec38f,"NIKE, Inc."
d5cd0331-7d3c-47a3-8287-4c78bee7383a,REDBRICK INC.
d6065858-75f9-40b1-ad2b-0b84bf5a3a6b,"Asana BioSciences, LLC"
d6573f1d-4633-428e-9d0c-9f83f1a9b02b,Osblock Inc.
d66fe66a-fd1c-4a6e-8e98-1e090b871000,"Qorvo US, Inc."
d681a9c0-287f-4f2c-8921-945595a27e78,TOKYO ELECTRON LIMITED
d685c33c-5e46-4fea-b143-f730d3b687d4,"DATANG MOBILE COMMUNICATIONS EQUIPMENT CO., LTD."
d74a7768-4909-4b18-ac61-a970b77324ef,ROLAND DG CORPORATION
d7a947c1-fbf6-4c77-a401-2d2cfa8fa2e7,"BEIJING XIAOMI MOBILE SOFTWARE CO., LTD."
d7b4a33f-c711-4279-8e13-15229890e490,Kabushiki Kaisha Toshiba
d7d405df-adde-4135-b28a-ac40fe69a885,ZHEJIANG LAB
d7fd2a16-d207-45f1-babc-caf8d9878cf2,FUJITSU LIMITED
d7ff3dde-0686-4692-b076-3888882842d2,"YANGTZE MEMORY TECHNOLOGIES CO., LTD."
d817f27a-1445-4ee8-b2ce-e4ea4931d964,"Citrix Systems, Inc."
d8aec9d5-95a6-4f72-b747-cc1bd3318389,"MICROSOFT TECHNOLOGY LICENSING, LLC"
d8b69da6-aaa8-4054-ab23-ae3aab146b2c,DRUIDEN LAKARTJÄNST AB
d8eac986-61f7-4187-bd56-e4b6373528b6,BROTHER KOGYO KABUSHIKI KAISHA
da02edf1-8f2a-493a-a076-3bf1c4b92b52,"Transportation IP Holdings, LLC"
da2d31ca-2c74-4425-8236-becef2204b4c,Avaya Management L.P.
da4be2b4-fcf5-49e4-a3b1-272dc71f7d72,"Beijing Bytedance Network Technology Co., Ltd."
da641b3d-0e98-4268-9a55-d14a7e623c1b,SUBARU CORPORATION
da7fbea3-d39a-47e9-ae52-a031b4c706bc,Power Transformations LLC
db09fa49-2d9d-4d49-bf93-5ae6cce77bd1,GOOGLE TECHNOLOGY HOLDINGS LLC
db148c94-7473-42be-b5e5-324a1a43c0a5,"LG Display Co., Ltd."
db346b9d-40f4-42d2-957d-b00a4eff80cd,"SHENZHEN GOODIX TECHNOLOGY CO., LTD."
db80b551-5c4a-4165-8659-b65fe94be6da,ENDRESS+HAUSER WETZER GMBH+CO. KG
db9d8350-df07-4dcd-a093-f2948308f111,"Callfire, Inc."
dbacd22e-11ef-4413-aa2b-f2f35d23a25e,Masonite Corporation
dbe7bc52-5e73-49dc-afd2-a06d1c226102,KRATON POLYMERS LLC
dc465e1b-692e-44ba-8626-9303bf68dc19,Techtronic Cordless GP
dc61cd74-9e01-4122-aed7-cf00a262407a,University Of Basel
dc72cc66-a8ca-497d-8ec7-ad0a3bb1fbcd,Omachron Intellectual Property Inc.
dc77a1b1-f087-4a19-992d-6393caf66347,"SAMSUNG ELECTRONICS CO., LTD."
dcd420fb-39f1-48c5-874e-9609c87c7b90,"Panasonic Automotive Systems Co., Ltd."
dcd62754-e0b0-41f7-807e-f1ea096b1839,"PANASONIC INTELLECTUAL PROPERTY MANAGEMENT CO., LTD."
dce088dd-709b-418f-9a0f-5a47803e5f26,Mitsubishi Electric Corporation
dcea74ef-c37f-49db-9bfd-632230771d93,KOREA INSTITUTE OF SCIENCE AND TECHNOLOGY
de3aa09e-5ac6-4d4f-825c-3da825dc4f53,KOLIBRI BETEILIGUNGSGESELLSCHAFT MBH & CO. KGAA
de4de4c2-ba8d-444b-87be-052314a08179,Cilag GmbH International
de60cc20-6d55-4e98-921d-a92afa901cdb,"SHENZHEN SHOKZ CO., LTD."
dece0be3-8679-4c48-b6e7-f8c9637cc416,ATOMBEAM TECHNOLOGIES INC.
deda46ea-cd7f-4f11-ad99-b05a0de12d6f,"ELECTROLUX HOME PRODUCTS, INC."
df013f8c-0d9e-47b4-a41f-2ebdd9e3c4bb,"SUMITOMO METAL INDUSTRIES, LTD."
df0c6cab-3b53-44ce-a344-7cd077b5e821,KONINKLIJKE PHILIPS ELECTRONICS NV
df18cb30-73bb-4584-b59d-0cf1b05bf573,"Medtronic, Inc."
dfc44681-497c-414b-a0fc-cb4c127fcca0,ZEON CORPORATION
dfdf1f1a-8f22-41dc-a7f0-855bde20ca67,Canon Kabushiki Kaisha
dfe4755f-4248-475e-9bb4-b699ff012dc0,City of Hope
dfe561ee-eae6-49ad-91b5-b8bbcd88fd64,Lam Research Corporation
e00fc640-b03e-4c23-a56f-3da4ec7f0796,"CSG DIGITAL POWER GRID RESEARCH INST. CO., LTD."
e04deb17-2605-477b-9733-b72be8c062c1,Bayerische Motoren Werke Aktiengesellschaft
e0894e8c-ace6-47aa-99a3-97bef79586cd,TSINGHUA UNIVERSITY
e0b1479d-9b7d-4007-902e-68a5e9110c8c,The Procter & Gamble Company
e137e6c5-8c99-423e-969e-0cf8aa5c8994,The Boeing Company
e13fb8b3-2c31-448c-ad03-d87d58584141,SONY SEMICONDUCTOR SOLUTIONS CORPORATION
e1715c9d-afe5-4dad-9081-0ddb3b2fd400,Oracle International Corporation
e176d888-8eb6-4dcf-ab1e-2908ac87891a,"TOPPAN PRINTING CO., LTD."
e18865bc-3159-42d2-b49a-4a661a1489d3,BRIDGESTONE CORPORATION
e1b8e226-a0e2-44d2-a8e1-c20a4ca73861,GE AVIO S.R.L.
e1cf9264-ab46-4b42-8e8e-9c7f24e1acc5,"SUTENG INNOVATION TECHNOLOGY CO., LTD."
e205bead-a816-4ca7-aa7c-f39c2c3496c4,"WUHAN TIANMA MICROELECTRONICS CO., LTD. SHANGHAI BRANCH"
e26f6502-4416-481e-b15a-e69178b15dfc,"Micron Technology, Inc."
e2a0642b-eaa9-46e0-aa97-e6464c58eedb,"Halliburton Energy Services, Inc."
e2b7247a-b579-4db8-90b6-77117c040772,Monsanto Technology LLC
e2da0de5-c342-40a5-bd19-945f98f94239,THE 28TH RESEARCH INSTITUTE OF CHINA ELECTRONICS TECHNOLOGY GROUP CORPORATION
e3283788-b487-4af3-a246-200fb592750d,STMicroelectronics (Grenoble 2) SAS
e34d3f03-bed2-4542-9e02-5b0aded24ada,"KARL STORZ Imaging, Inc."
e36bfd1e-44c0-4e4d-bb74-9fb47e715452,ASM IP Holding B.V.
e37f7ee6-33ae-4a98-b373-6ec8a41e4623,"Ventana Medical Systems, Inc."
e39cce72-cfaf-4097-a75c-90aa1a0746c1,"SAMSUNG ELECTRONICS CO., LTD."
e4452f10-d337-4a09-a454-10eb11a1b8c3,KOREA ADVANCED INSTITUTE OF SCIENCE AND TECHNOLOGY
e44c5a44-9958-4670-9739-a429a58a7a45,"SHENZHEN HELLO TECH ENERGY CO., LTD"
e4aedae8-3230-4358-946a-52341bb01ab7,Canon Kabushiki Kaisha
e4b1728d-6dd7-4f13-9cf7-b45691b81fba,ZTE CORPORATION
e4bb6801-2c76-49ef-9353-fada8f1cb9f7,OSHKOSH CORPORATION
e50ad1bb-08bc-416c-891f-077443bd93c3,"PACESETTER, INC."
e55e2648-4554-44ab-aad8-7c6da0f848c6,HEXAGON MANUFACTURING INTELLIGENCE SARL
e56e3655-f770-4288-8891-97fdbaa6a899,"BEIJING BOE DISPLAY TECHNOLOGY CO., LTD."
e5b399fb-691f-4be0-908a-4d1356c3fec3,"Roche Diagnostics Operations, Inc."
e5c387fa-51e0-47e9-a6b0-b413beca5b9e,APPOTRONICS CORPORATION LIMITED
e60f4fc3-096f-495c-b194-6f31a73548e6,"Curemark, LLC"
e64cd1ac-570f-4ab7-abe6-dce5be65f60f,Aircraft Owners and Pilots Association
e659e292-cc60-4479-86b0-bb3a5081dff3,Mitsubishi Electric Corporation
e677513c-9f4e-48fc-a4f0-98d574557893,KONINIKLIJKE PHILIPS N.V.
e6c39937-d049-4f75-89b3-3ea1cb43f874,"SUMITOMO RUBBER INDUSTRIES, LTD."
e784f56b-4e29-474d-85f4-10da789716c7,Apple Inc.
e836eb8f-69d8-4290-a2da-d31346c98781,"Micron Technology, Inc."
e8956bbf-f83f-406f-b2f4-5734c71ec460,Allstate Insurance Company
e8eb651d-7006-450a-b087-4944c847e8bf,"Applied Materials, Inc."
e97070c0-aa5a-4c77-975e-b806d21220d3,"UV Partners, Inc."
ea2b08ba-bf85-4872-a232-5caa2d49516d,CALIFORNIA INSTITUTE OF TECHNOLOGY
ea8f33ce-cc6e-443f-bb69-0d70204ed9b4,HKC CORPORATION LIMITED
eb632541-dc1f-4ac0-99e7-0f3067858b25,Coretronic Corporation
eb9d544a-883d-427c-ac06-dabdff02a235,GLOBAL BIOLIFE INC.
ebc43f6d-5fc3-4d05-b90b-06c08213f851,General Electric Company
ebf7e128-e78f-4d7a-9ca3-6bbda4d2c7f9,T-Mobile Innovations LLC
ec8ab0ed-9d6e-49ae-889e-00450feab49e,"SHIN-ETSU CHEMICAL CO., LTD."
ecb23b7d-06d9-426b-a51c-9f1d61061d41,Universal Lighting Technologies Inc.
ecd06f3d-819d-4513-b109-af3c0a40e11a,"NIPPON PAPER INDUSTRIES CO., LTD."
ecebf902-157c-4a33-a6b9-90d463eff010,"CAPITAL ONE SERVICES, LLC"
ed6c6b28-b31e-4a3e-8e84-5335e50e495a,"Juniper Networks, Inc."
ed72f432-a929-4493-9acc-3321425db743,NIPPON TELEGRAPH AND TELEPHONE CORPORATION
ed9b8c25-c2cf-4cf6-b75e-85673fbf6146,Avago Technologies International Sales Pte. Limited
edd37e83-4614-42f0-8d8b-67259a9415a1,KOREA INSTITUTE OF SCIENCE AND TECHNOLOGY
edea9841-ff3d-4517-bd1f-62d7aa6e3263,"PUZHEN LIFE CO., LTD."
ee3a2c10-76c9-4777-8694-62ad19a3bef9,DISCO CORPORATION
eee2adfa-9e9f-41c7-8ec7-344a2e992635,TOYOTA JIDOSHA KABUSHIKI KAISHA
ef14c76a-a594-4696-863e-78b8e0c4607d,HYUNDAI MOTOR COMPANY
efc5347e-2eac-4d95-beb8-ac5883cc5b9b,Chinook Asia LLC
efd2d42a-9faf-4c64-b194-5b0dc29cfa8e,TOYOTA JIDOSHA KABUSHIKI KAISHA
ep2jhzgkgxzhzml73uk052fie,"TSUKADA MEDICAL RESEARCH CO., LTD."
f055f656-f47c-4902-b22f-0f0108916c5c,"Coulter Ventures, LLC."
f0b21a15-bd9a-4dc7-a6a9-7b7a02b4ece9,IMEC Nederland
f0ca55b1-4383-45a2-af4a-ccf50c7ccdb0,Sony Interactive Entertainment Inc.
f1141540-314d-41d6-9c63-d9770f116d38,KUBOTA CORPORATION
f135d9d1-3c6b-4dfe-a513-4ec3ca787e76,"ZHEJIANG JIAXI OPTOELECTRONIC EQUIPMENT MANUFACTURING CO., LTD."
f167a515-1cf5-4d3d-9dc6-5d4189eef0b2,DNV GL AS
f1aab4f2-4120-4506-9738-a2fccd51f41a,UNIVERSITEIT GENT
f1c4744c-7ca6-4f28-8488-d9f7b9940a37,"Zhuhai Kelitong Electronic Co., Ltd."
f257be87-94a3-441e-8745-aa1c132abe44,Talengen International Limited
f2591a34-b31c-417d-b079-09edee4e2743,GM GLOBAL TECHNOLOGY OPERATIONS LLC
f27f610c-7619-4881-bb5e-8a6925ecc839,Analog Devices International Unlimited Company
f28423cf-0fd7-4e69-8050-c7e772785e89,SLUIS CIGAR MACHINERY B.V.
f2bbf1b1-029d-46f5-9f5a-e24f6bcab505,Lyman Products Corporation
f2ff023a-7d68-48b6-a3b3-89573d39ff46,Mitsubishi Electric Corporation
f36ce84a-3943-4b9f-b8cb-a92df68558aa,Textron Innovations Inc.
f3b5f8a1-7202-4300-92a5-c52cb918b434,AISIN SEIKI KABUSHIKI KAISHA
f3dc46e5-affa-42ca-8b0b-ae54402dcea8,The Board of Trustees of the Leland Stanford Junior University
f454029e-4f8c-4d73-bbec-67d7510dc2b6,VMware LLC
f4ef22cc-4da7-4f72-b8b4-415c304218af,"MAXELL, LTD."
f5ea2e48-9e1a-4912-a53a-4d915f5e27ad,FUJTFITM Corporation
f5f6d791-bd8a-4c51-9f06-2ec0a32cdce4,University of Tennessee Research Foundation
f61a2c43-41f3-45a2-993e-a0afe7a1e38f,Oracle International Corporation
f63dc0b6-12d8-4e11-8f50-bc26915a52d6,"Conopco, Inc."
f63fbe2d-1aeb-4be2-9c45-ce6bf576529a,NOVOSOUND LTD
f641331c-81f2-4e24-89d0-a91cabe65fb5,"KCI Licensing, Inc."
f6475c63-fcec-4dbc-931c-bc5a50516220,"LG INNOTEK CO., LTD."
f66f1a22-aa1f-4309-86e4-b1597a43d4fe,"ORIHIRO ENGINEERING CO., LTD."
f678e2d2-7b4b-42ff-9faa-f09e371edfcc,Merus N.V.
f679b6a0-f207-46a5-9df8-99458de4e88b,"BEIJING ZHIGU TECH CO., LTD."
f6d5815e-fb0c-42b0-bea5-052357b9f8c7,FONDATION B-COM
f6dbed07-4fcf-4d7d-9147-4c00c3f4b074,"Senko Advanced Components, Inc."
f6e04bfa-bb0b-45f5-86ea-42a53ee5fd6e,The Procter & Gamble Company
f7186382-8e11-4a60-9548-c6f05e5e3592,"MEDPHLOW, LLC"
f71989f0-43e4-44dd-a615-ce7cb4d1ae00,"SHIN-ETSU CHEMICAL CO., LTD."
f72441ec-20b7-4334-895b-24355fe5a5ef,RAYCAP IP DEVELOPMENT LTD
f7d5026d-1b11-47e3-8ce6-9fddeb4ba1b6,YOKOGAWA TEST & MEASUREMENT CORPORATION
f7f097e3-5c17-4c6a-8d53-f5a1a581d491,"HMN Technologies Co., Limited"
f80167f4-598c-4083-8bd5-7922589a78bb,3M INNOVATIVE PROPERTIES COMPANY
f854ce49-6ebe-4821-9820-9543589f83e2,eBay Inc.
f8ba65fe-8cee-4130-ab18-ae97cc1f21cb,QUALCOMM Incorporated
f8e8fe7b-f269-4305-a4d7-2b81afeb15b8,The Chamberlain Group LLC
f94215a0-b0d5-4aba-88de-614ff1829c0c,Apple Inc.
f96943fe-cdb6-472b-9dff-31be39cc49ef,"SHANGHAI ZHAOXIN SEMICONDUCTOR CO., LTD."
f96c9e96-2a58-41e0-81e1-3e6ca1623aba,SABIC GLOBAL TECHNOLOGIES B.V.
fab375f7-1ec9-4be2-8746-7e415a0143fb,United States of America as represented by the Secretary of the Air Force
fb308a7b-80bc-4334-9db7-cea19a6e15be,Dell Products L.P.
fb4ce266-9c51-4250-82f0-067d9a5c8b15,NV BEKAERT SA
fb5844a0-36ca-4bcb-a89d-8da42ee082ae,Verizon Patent and Licensing Inc.
fb990925-5949-4a9a-9c8e-4cdee38ca00e,"SHENZHEN SKYWORTH-RGB ELECTRONIC CO., LTD."
fbbc1e71-fb27-41c8-be73-66fbf4ce53c5,KYOCERA Corporation
fbd4feb9-cf85-4cdc-82ec-b1a6318906b8,"Roku, Inc."
fbdbc976-619f-411c-8054-f60398f7b7e5,"SYNCADD SYSTEMS, INC."
fc1b61ba-bc97-4979-83cb-1a815b29bcfa,Lutron Technology Company LLC
fc5fb34e-b052-4abd-82a6-908b46eb5fa7,"Calumet Specialty Products Partners, L.P."
fcb0dc73-c9b9-4a34-a5a8-c92c43e0e4ec,"KnowBe4, Inc."
fd2b5dfd-a632-4d49-91a1-4e0c5888972a,"Allergan, Inc."
fd2cb751-b8f9-4702-a1f1-d364512195ee,"Hunter's Manufacturing Company, Inc."
fdc95f14-ac36-4db7-ae56-2a6c01f81c31,JitterLabs LLC
fdd92dbc-1219-40d2-ae63-c2eeeecd81ea,Sparta Biopharma Inc.
fe611376-5a2e-4953-be56-1d92061903ad,"AT&T Intellectual Property I, L.P."
fe71ae3e-d74b-4a94-ac99-0cf22d26cb63,"SILA NANOTECHNOLOGIES, INC."
fea1fd72-1138-4666-89c2-908af837ef08,"Martigold Enterprises, LLC"
fec82dfb-04b0-4baa-9880-21eacc2cbda8,o6 Innovations Inc.
fed77e7c-6a17-4806-a666-2844d49c9f4d,"Anthem Off-Road, LLC"
ff6210ba-b3a6-4c08-ac9c-2c31377bf8a1,"ZHUHAI COSMX BATTERY CO., LTD."
ffa9499f-0850-4fda-a47f-e3bc6de3f3ea,"FUTUREMEDIX, LLC"
ffb64dcf-7ab5-4aee-a562-3a6c9ce092c9,BlackBerry Limited
ffbccca8-7fac-4723-8677-1525d7c37246,"Seoul Semiconductor Co., Ltd."
ffe74b57-d599-4fae-842b-0fbf92937161,NVIDIA Corporation
fff7e330-d948-44ea-adb7-7fa33d1ede3b,Apple Inc.
o66xgbrpx67pjw6s7pfeqg7fy,o66xgbrpx67pjw6s7pfeqg7fy
org_01B35UtVY3gp57I7379I,"Shanghai Tianma Micro-electronics Co., Ltd."
org_02QJ12eDPLOhCpgFVdtC,KOREA ELECTRIC POWER CORPORATION
org_03NUomjFwABzeopbJRGM,"Second Sight Medical Products, Inc."
org_043XVpsVmYzcaDU4M2ZQ,Verily Life Sciences LLC
org_046miZJvZ0KTu3IXfzBt,"Lawrence Livermore National Security, LLC"
org_04qdnTGRu7GyYJHMJ7nQ,"TOYOTA MOTOR NORTH AMERICA, INC."
org_05blraRBOfbILk7ZuvTN,BlackBerry Limited
org_05y7qRhvXT2ZBJVjKwrJ,MES MEDICAL ELECTRONIC SYSTEMS LTD.
org_0699156d-19f3-491b-85e2-3ec0db9e,Tecnor
org_0753101a-0a49-444d-aa67-3a727a97,Photonetics
org_07uBf5FCzrTq73SoOqQZ,International Business Machines Corporation
org_08067nwCZxxehbZAuesr,"TORAY INDUSTRIES, INC."
org_0AS3cmIOu21mPn5GUbGT,Gloster Furniture Limited
org_0BHydpCS0GKuRas2V8Li,"DIEBOLD, INC."
org_0BnRw32wHAMRS0O4RQ1o,Tyco Healthcare Group LP
org_0CZRjpB6eVS3QEwA8p2U,"SINTOKOGIO, LTD."
org_0CuKCBEp9EZYXe2Qz9Db,VORWERK & CO. INTERHOLDING GMBH
org_0E4J8KflA46Pv2Z5pbB5,CAP CORPORATION
org_0FcLPa316oT5dm9p5dCx,FDK CORPORATION
org_0Iime6kR5C47H1xlmOIY,Daimlerchrysler AG
org_0LKyQgiyFKJKPTSaSs7v,AMP LLC
org_0P1Uggg8PrhmQoxr7LCa,UNIVERSITÉ JOSEPH  FOURIER
org_0QM1mtpenFnR4TAwateH,WIVENHOE TECHNOLOGY LIMITED
org_0R7CXxHvcVU6iXFpB5k0,Office Data Europe (ODE) B.V.
org_0SOblhBrbxlgG0BppRZn,"S. C. JOHNSON & SON, INC."
org_0T9MWj1OvMdytfxAmOah,Enplas Corporation
org_0THt93VvXm1AoJX3H9Kh,eBay Inc.
org_0UHcD0uCJUUiHQQOIiYL,"Monarch Marking Systems, Inc."
org_0VOrTgLNcqP7tmoDS4Au,TOYOTA BOSHOKU KABUSHIKI KAISHA
org_0VUMwibt5qA5tBIWzxRV,"TOMY COMPANY, LTD."
org_0YvWZLaZ2hJax85XdSWt,"Aquasmart Enterprises, LLC"
org_0Z0iyeNrgRKkDyCK7toS,R. G. BARRY CORPORATION
org_0awXHIFqICMitLhselft,Alpha Professional Tools
org_0cS2UbquyMktHN3mTTJC,KIA MOTORS CORPORATION
org_0dplPbPg73LEKRKu6I2A,Donnelly Corporation
org_0fz1VlEV0AzHAWEcRzhp,Caterpillar Inc.
org_0gQY8bSp0f3yCfI1Crv9,"Nextel Communications, Inc."
org_0hrhoDlInUK1uthr9yzd,"Huck International, Inc."
org_0o8PhKH8l87dGObwWUPW,Plate Bonn Gesellschaft mit beschrankter Haftung
org_0oxsf3bMzV5LxlWTI4g8,"Citicorp Development Center, Inc."
org_0pC2eELD8ygLWAmpFypu,Stryker Corporation
org_0puOgQ5u7vcHu4uOtwvT,OLYMPUS MEDICAL SYSTEMS CORPORATION
org_0q4MwGcCkOnTjq2BVGu7,Oy Shippax Ltd
org_0q9OkzQLFdkhKErAJaF3,"Critikon Company, L.L.C."
org_0qU9vcYUCsKxG536yxt5,THE UNIVERSITY OF OTTAWA
org_0qnsihew8CYuAVPhtbXt,"TOAGOSEI CO., LTD."
org_0rwpexaKfpUrqTdm3vsH,AVL LIST GMBH
org_0shsMKq5kkeDXHgybo6m,RICHARD WOLF GMBH
org_0skX28dLZiSB8DpxSBCx,"Fu Zhun Precision Industry (Shen Zhen) Co., Ltd."
org_0tBDj00ws2iCahdLU9Ii,"Flash Comm, Inc."
org_0wkiLmM7k3aFN6t12i2M,Bridgeworks Limited
org_0zNn1td8ptlOmurLjipX,BYD Company Limited
org_0zk7gg9JCE0KPXom2K96,"ENZO THERAPEUTICS, INC."
org_0zrkkDIqi8HdliJO9gRP,"TOYODA GOSEI CO., LTD."
org_10PVZCrUHUKe4aySHSzn,Dow Corning Corporation
org_10lNgduuZ02iUUGA8ocn,"AGILENT TECHNOLOGIES, INC."
org_160Vu2GCIN5jqBWfKoym,24th & Dean
org_1AdnFNiuqkRNyoIVgGtA,The Regents of the University of New Mexico
org_1BNu83E3pf1YdGOmYd0C,GlaxoSmithKline LLC
org_1BecX9R6ysVNd28Kausz,BELLWETHER ELECTRONIC CORP.
org_1FGFRuE4A3USpFdOIZmn,WISTRON CORPORATION
org_1IAMPxZfFWP01X2e19pi,"MIPS Technologies, Inc."
org_1MK6hmJi3aGu7CZFMMGT,"PerkinElmer Health Sciences, Inc."
org_1MhWZeKMAeL9WyoA1Xz7,"Stanley Electric Co., Ltd."
org_1PwEpPuLK4e1I6UKF7y2,O.C.S. Officine Costruzioni Speciali S.p.A.
org_1Vbyr2hWRyWb9vtqvnYu,"Silicon Storage Technology, Inc."
org_1WPgWEdm027CjflZVsdA,TARKETT GDL S.A.
org_1YFagenAOL3QHnDRIaum,"MKS Instruments, Inc."
org_1YpMWPkdNgpyGA5z8OOm,"The Golf Team, Inc."
org_1ZmnnaJPDewBesEY4opR,Lucas Industries plc
org_1a0b28ff-f438-4bd8-91f7-53fb3c10,METABANK
org_1atytO1WVk0fT7gttgQR,WESTFÄLISCHE WILHELMS-UNIVERSITÄT MÜNSTER
org_1b1kDG49RIl0p978FlsG,"Beijing FUNATE Innovation Technology Co., LTD."
org_1c1sURhpQUDzNQfhtTLs,"Speedplay, Inc."
org_1cMha2vC0OdWGjOIMWOM,"MICROTEK MEDICAL, INC."
org_1gyP44XVLFj0Mltx34I1,"NIPPON ELECTRIC CO., LTD."
org_1kc0HsbZpdhjNDSrsMKD,PHILIPS MEDICAL SYSTEMS TECHNOLOGIES LTD
org_1lC3jjAN4uTVPxCkjxXY,"Scandvik, Inc."
org_1m2wXLu7TNpyMhzhJqmV,UOP LLC
org_1nRRdMm5tcL9sTkZKqfq,"NMT Medical, Inc."
org_1nip19bBcYPqpk32tArY,TOKYO ELECTRON LIMITED
