company_id,name,patent_count
158ee7b5-2a4b-4032-954c-6e78968e14f1,AFL Telecommunications LLC,1
235e9418-ffba-4a1b-a9ed-464c394ce170,Apple Inc.,1
0ddd456f-7372-48ee-98c7-42a40afd27d9,"Beijing Wodong Tianjun Information Technology Co., Ltd.",1
156298b1-0d4a-45c1-ba20-9c8d5d2e4132,"Boston Scientific Scimed, Inc.",1
0182e5e3-819b-4436-aa57-bf5eb4432d61,CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE,1
0bbbfb76-3528-467c-97dc-6d54efa5dc66,Google LLC,1
1193e261-2ec2-4b6b-834d-88c5284dba94,KIA MOTORS CORPORATION,1
158ba25a-c853-4d1d-accc-1dd426ed78a4,MEDIATEK INC.,1
12593654-cce2-4d02-b3cc-07829cc6d069,Massachusetts Institute of Technology,1
0b296c54-0554-4eba-96ba-2dae68ec6d5e,"Pivot Bio, Inc.",1
20390d32-a656-4de6-8278-0cab065212ee,SAUDI ARABIAN OIL COMPANY,1
28b046cd-bf24-49ce-a545-31d84f6d82a1,"TAIWAN FU HSING INDUSTRIAL CO., LTD.",1
32aa1537-6f8d-495b-a9a8-d7fc5d2f5c01,"TCL CHINA STAR OPTOELECTRONICS TECHNOLOGY CO., LTD.",1
26aa85ed-75ac-4500-9e1c-f9f417610c70,TENCENT TECHNOLOGY (SHENZHEN) COMPANY LIMITED,1
0b2101c5-533e-471a-b242-72e77f817070,THE JOHNS HOPKINS UNIVERSITY,1
