inventor_id,name,country
fl:dy_ln:raasch-1,Dylan R. Raasch,
fl:e._ln:deibert-1,E. Susanne Deibert,
fl:ea_ln:barger-1,Earl Brian Barger,
fl:ea_ln:hoyt-2,Earl Hoyt,US
fl:eb_ln:abedifard-1,Ebrahim Abedifard,
fl:ed_ln:bajgrowicz-1,Edward J. Bajgrowicz,
fl:ed_ln:campbell-8,"Edward J. Campbell, III",
fl:ed_ln:efron-1,Edward Efron,
fl:ed_ln:elson-1,Edward E. Elson,
fl:ed_ln:givens-1,Edwin N. Givens,
fl:ed_ln:gonzalezacevedo-1,Edgar R. Gonzalez-Acevedo,
fl:ed_ln:heald-1,Edward E. Heald,
fl:ed_ln:hummel-1,Edward Hummel,
fl:ed_ln:lomax-1,Edwin D. Lomax,
fl:ed_ln:ma-4,Edward Tangkwai Ma,
fl:ed_ln:ma-7,Edward C. Ma,
fl:ed_ln:marquis-1,Edward T. Marquis,
fl:ed_ln:neas-2,Edwin D. Neas,
fl:ed_ln:nortrup-2,Edward H. Nortrup,US
fl:ed_ln:ostlinning-1,Edgar Ostlinning,
fl:ed_ln:peire-1,Eduardo Peire,
fl:ed_ln:prack-2,Edward R. Prack,
fl:ed_ln:preston-1,Edward G. Preston,
fl:ed_ln:ray-2,"Eddie F. Ray, III",
fl:ed_ln:rodriguez-29,Edward Rodriguez,US
fl:ed_ln:simoen-1,Eddy Simoen,
fl:ed_ln:stein-4,Edward Stein,
fl:ed_ln:sweet-3,Edward T. Sweet,
fl:ed_ln:turi-1,Edith A. Turi,US
fl:ed_ln:warman-1,Eduardo N. Warman,
fl:ed_ln:woo-1,Edward J. Woo,
fl:ed_ln:zizminskas-1,Edvinas ZIZMINSKAS,
fl:eg_ln:zienicke-1,Egbert Zienicke,
fl:eh_ln:adabi-1,Ehsan Adabi,
fl:ei_ln:baumker-1,Eiko BÄUMKER,
fl:ei_ln:geoghegan-1,Eileen Geoghegan,
fl:ei_ln:nygard-1,Einar Nygard,
fl:ei_ln:sato-9,Eiji Sato,
fl:ei_ln:satoh-3,Eiji Satoh,
fl:ei_ln:yanagi-1,Eiichi Yanagi,
fl:ej_ln:holm-1,Ejler L. Holm,
fl:ek_ln:deyanova-1,Ekaterina Deyanova,US
fl:el_ln:bazizi-1,El Mehdi Bazizi,US
fl:el_ln:clark-7,Elyse Clark,US
fl:el_ln:cosgriffhernandez-1,Elizabeth L. Cosgriff-Hernandez,
fl:el_ln:duncan-2,Elisa M. Duncan,US
fl:el_ln:hertzenberg-1,Elliot P. Hertzenberg,US
fl:el_ln:mcdonough-2,Elizabeth Mary McDonough,US
fl:el_ln:platzgummer-1,Elmar Platzgummer,
fl:el_ln:poppe-1,Elisabeth Poppe,
fl:el_ln:sadon-1,Eli Sadon,
fl:el_ln:stegall-1,Eldon Stegall,
fl:el_ln:stokesbury-1,Elwood L. Stokesbury,
fl:em_ln:cooper-4,Emanuel I. Cooper,US
fl:em_ln:hanauer-1,Emil Hanauer,
fl:em_ln:harrington-2,Emanuel Harrington,
fl:em_ln:sallard-1,Emmanuelle Sallard,
fl:em_ln:tanagho-1,Emil A. Tanagho,
fl:em_ln:watanabe-2,Emi Watanabe,
fl:en_ln:cafaro-1,Enrico Raffaele Cafaro,US
fl:en_ln:kuhle-1,Engelbert Kuhle,
fl:en_ln:manes-1,Enrico Manes,US
fl:en_ln:toh-2,Eng Huat Toh,
fl:en_ln:valdez-3,Enrique Valdez,
fl:eo_ln:moloney-1,Eoghan Moloney,
fl:er_ln:altinoglu-1,Erhan I. Altinoglu,
fl:er_ln:azemi-1,Erdrin Azemi,
fl:er_ln:baas-1,Erik Baas,
fl:er_ln:baumann-1,Ernst Baumann,
fl:er_ln:berger-4,Eric L. Berger,
fl:er_ln:blaha-2,Ernst Blaha,
fl:er_ln:booth-1,Ernest A. Booth,
fl:er_ln:carter-6,Ernest A. Carter,
fl:er_ln:chen-17,Ernest C. Chen,
fl:er_ln:cheung-4,Eric Cheung,
fl:er_ln:eisiminger-1,Eric A. Eisiminger,
fl:er_ln:gale-1,Ernest S. Gale,
fl:er_ln:hamby-1,Eric S. Hamby,
fl:er_ln:israelsson-1,Erik Israelsson,
fl:er_ln:jonas-1,Eric Michael Jonas,
fl:er_ln:kigoshi-1,Erina Kigoshi,
fl:er_ln:kiser-1,Ernest J. Kiser,
fl:er_ln:kownacki-1,Eric J. Kownacki,
fl:er_ln:lai-8,Eric Lai,
fl:er_ln:losty-1,Eric J. Losty,
fl:er_ln:miller-25,Eric C. Miller,US
fl:er_ln:ruhrnschopf-1,Ernst-Peter Rührnschopf,
fl:er_ln:sanne-1,Erik Sanne,
fl:er_ln:scher-1,Erik C. Scher,
fl:er_ln:sharon-3,Eran Sharon,
fl:er_ln:stern-6,Erica Stern,
fl:er_ln:terhaar-1,Ernst ter Haar,US
fl:er_ln:townsend-4,Eric Christopher TOWNSEND,
fl:er_ln:upton-1,Eric L. Upton,
fl:er_ln:urdang-1,Erik G. Urdang,
fl:er_ln:valencich-1,Erinn Valencich,
fl:er_ln:valentine-2,Eric Valentine,
fl:er_ln:vanpraet-2,Erik Van Praet,
fl:er_ln:winer-2,Eric Neiman Winer,
fl:er_ln:younge-1,Eric Younge,
fl:er_ln:yu-3,Erin Yu,
fl:es_ln:channabasappa-1,Eswarappa Channabasappa,
fl:es_ln:hailu-1,Eskinder Hailu,
fl:eu_ln:chow-1,Eugene M. Chow,
fl:eu_ln:jin-7,Eun Sook Jin,
fl:eu_ln:kane-1,"Eugene Cannon Kane, II",
fl:eu_ln:kim-277,Eunkyung Kim,
fl:eu_ln:kim-303,Eunah Kim,
fl:eu_ln:kim-77,Eun Kyung Kim,
fl:eu_ln:sulek-1,Eugene J. Sulek,
fl:ev_ln:binder-2,Eva Maria Binder,
fl:ev_ln:degtev-1,Evgeny I. Degtev,
fl:ev_ln:etingov-1,Evgeny Davidovich Etingov,
fl:ev_ln:freydina-1,Evgeniya Freydina,US
fl:ev_ln:jochnowitz-1,Evan Jochnowitz,
fl:ev_ln:mudrane-1,Eva K. Mudráné,
fl:ev_ln:seevinck-1,Evert Seevinck,
fl:ev_ln:torchin-1,Evan Torchin,
fl:ev_ln:waymire-1,Evan Waymire,
fl:ew_ln:bardasz-1,Ewa A. Bardasz,
fl:ew_ln:gall-1,Ewald Gall,
fl:ew_ln:steiner-1,Ewald Steiner,
fl:ey_ln:sete-1,Eyob A. Sete,
fl:ey_ln:shelef-2,Eyal Shelef,
fl:ey_ln:waldman-1,Eyal Waldman,
fl:ez_ln:darshan-1,Ezra Darshan,
fl:ez_ln:menna-1,Ezio Menna,
fl:f._ln:mark-1,F. Fausten Mark,US
fl:fa_ln:audeval-1,Fabrice Audeval,
fl:fa_ln:barbier-1,Fabrice Barbier,
fl:fa_ln:benouezdou-1,Fathi Ben Ouezdou,
fl:fa_ln:beteille-1,Fabien Beteille,
fl:fa_ln:blanco-2,Fabrizio Blanco,
fl:fa_ln:lu-17,Fang Lu,US
fl:fa_ln:moinzadeh-1,Farshad Moinzadeh,
fl:fa_ln:nabeesa-1,Faizal Saidalavi Nabeesa,
fl:fa_ln:pucci-1,Fabrizio Pucci,
fl:fa_ln:pundole-2,Faraidoon Pundole,
fl:fa_ln:raheman-2,Fazal Raheman,
fl:fa_ln:wu-31,Fang Wu,
fl:fe_ln:armas-1,Federico Silva Armas,
fl:fe_ln:barzaghi-1,Fernando Barzaghi,
fl:fe_ln:bedeschi-1,Ferdinando Bedeschi,
fl:fe_ln:elefant-1,Felix Elefant,
fl:fe_ln:garcia-21,"Felix Garcia, Jr.",
fl:fe_ln:lee-10,Feng-Min Lee,
fl:fe_ln:li-63,Feng Ji Li,
fl:fe_ln:liu-47,Fenglin Liu,
fl:fe_ln:manduzio-1,Felix Manduzio,
fl:fe_ln:padilla-4,Felipe N. Padilla,
fl:fe_ln:perez-3,Fernando Perez,
fl:fe_ln:schreder-2,Felix Schreder,
fl:fe_ln:sun-9,Fengduo Sun,
fl:fe_ln:vonlimburg-1,Felix Von Limburg,
fl:fe_ln:wang-87,Feng Wang,
fl:fe_ln:xiong-3,Fei Xiong,
fl:fe_ln:xu-6,Feng Xu,
fl:fi_ln:franco-1,Fidencio Franco,
fl:fi_ln:gazzoli-1,Filipe Veiga Gazzoli,
fl:fi_ln:lesecq-1,Fiona L. Lesecq,
fl:fl_ln:cosandier-1,Florent Cosandier,
fl:fl_ln:williams-1,Floyd B. Williams,
fl:fo_ln:horst-2,Folkert Horst,
fl:fr_ln:andresen-1,Frederic Pember Andresen,
fl:fr_ln:bertrand-3,Francois-Yves Bertrand,
fl:fr_ln:burbank-1,Fred H. Burbank,
fl:fr_ln:cohen-5,Frederick Cohen,
fl:fr_ln:coms-1,Frank D. Coms,
fl:fr_ln:davis-14,"Fred E. Davis, III",US
fl:fr_ln:degaillard-1,Francois DeGaillard,
fl:fr_ln:duhay-1,Francis G. Duhay,
fl:fr_ln:eisert-1,Frank Eisert,
fl:fr_ln:fischer-22,Franz Fischer,
fl:fr_ln:garbelli-1,Francesco Garbelli,
fl:fr_ln:graf-4,Franz Graf,
fl:fr_ln:grant-10,Francis J. Grant,
fl:fr_ln:guenter-3,Friedhelm Guenter,
fl:fr_ln:guyon-2,Franck Guyon,
fl:fr_ln:hoffgaard-1,Franziska Hoffgaard,
fl:fr_ln:huang-9,Frank Huang,
fl:fr_ln:jaekel-1,Frank Jaekel,
fl:fr_ln:juskey-1,Frank J. Juskey,
fl:fr_ln:kaufmann-6,Friedrich Kaufmann,
fl:fr_ln:klose-1,Frank Klose,
fl:fr_ln:kovacic-1,Frank Kovacic,
fl:fr_ln:kurz-1,Friedrich Kurz,
fl:fr_ln:leberl-1,Franz W. Leberl,
fl:fr_ln:leon-2,Francisco Leon,US
fl:fr_ln:lu-10,Frank Lu,
fl:fr_ln:maxik-3,Fredric S. Maxik,
fl:fr_ln:miller-21,Francis M. Miller,
fl:fr_ln:morady-1,Fred Morady,
fl:fr_ln:pansari-1,"Frank Pansari, Jr.",
fl:fr_ln:paul-1,Francois B. Paul,
fl:fr_ln:popp-1,Franz Popp,
fl:fr_ln:redeker-2,Fred C. Redeker,
fl:fr_ln:roussel-1,Francois Roussel,
fl:fr_ln:rouyet-1,Francois Rouyet,
fl:fr_ln:saliga-1,Francis J. Saliga,
fl:fr_ln:schatz-4,Frank Schatz,
fl:fr_ln:schlesener-1,Frank Schlesener,
fl:fr_ln:seban-1,Frédérick Seban,
fl:fr_ln:stahlecker-1,Fritz Stahlecker,
fl:fr_ln:sterber-1,Frank W. Sterber,
fl:fr_ln:stevens-12,Freddie Craig Stevens,
fl:fr_ln:tillequin-1,François Tillequin,
fl:fr_ln:trombley-1,"Frederick W. Trombley, III",
fl:fr_ln:weisenborn-1,Frank L. Weisenborn,US
fl:fr_ln:wood-3,Francis D. Wood,
fl:fr_ln:woodward-2,Frederick Woodward,
fl:fr_ln:worch-1,Friedel Worch,
fl:fu_ln:fukae-1,Fumihiro Fukae,
fl:fu_ln:hirota-3,Fumiyuki Hirota,
fl:fu_ln:ishida-8,Futoshi Ishida,
fl:fu_ln:kubota-6,Fue Kubota,
fl:fu_ln:momose-4,Fumino Momose,
fl:fu_ln:ninomiya-1,Fujio Ninomiya,
fl:fu_ln:tien-1,Fu-Kang Tien,
fl:fu_ln:uggeri-1,Fulvio Uggeri,
fl:fu_ln:yang-77,Fu-I Yang,
fl:fu_ln:yao-1,Fu-Wei Yao,
fl:fy_ln:maydanich-1,Fyodor Maydanich,
fl:ga_ln:anderson-31,Gaylen Anderson,
fl:ga_ln:beale-1,Gary Beale,
fl:ga_ln:butora-1,Gabor Butora,US
fl:ga_ln:cheng-6,Gang Cheng,
fl:ga_ln:conde-1,Gabriel Dominguez Conde,
fl:ga_ln:dulak-1,Gary R. Dulak,
fl:ga_ln:elder-1,Garry Elder,
fl:ga_ln:felber-2,Gabor Felber,
fl:ga_ln:hall-17,Gary S. Hall,
fl:ga_ln:hickman-1,Gail A. Hickman,US
fl:ga_ln:johnson-20,Gary R. Johnson,
fl:ga_ln:kohn-1,Gabriel Kohn,
fl:ga_ln:lauterbach-2,Gary R. Lauterbach,
fl:ga_ln:lee-39,Ga-Won Lee,
fl:ga_ln:li-26,Gang Li,
fl:ga_ln:lim-8,Gak-Soo Lim,
fl:ga_ln:litman-2,Gary Litman,
fl:ga_ln:lopez-5,Gabriel P. Lopez,
fl:ga_ln:rayburn-1,Gary L. Rayburn,
fl:ga_ln:roche-2,Gaston P. Roche,
fl:ga_ln:rocheleau-1,Gary A. Rocheleau,
fl:ga_ln:salem-1,Gaby J. Salem,
fl:ga_ln:scherubel-1,Gary A. Scherubel,
fl:ga_ln:stangland-1,Gary R. Stangland,
fl:ga_ln:voss-4,Gary I. Voss,
fl:ga_ln:wilcox-3,Gary A. Wilcox,
fl:ga_ln:williams-21,Gary Williams,
fl:ga_ln:zheng-1,Ganxing Zheng,
fl:ge_ln:albero-1,George Albero,
fl:ge_ln:balcar-1,Gerald P. Balcar,US
fl:ge_ln:banke-1,"George W. Banke, Jr.",US
fl:ge_ln:beall-1,George Halsey Beall,US
fl:ge_ln:bogner-2,Georg Bogner,
fl:ge_ln:davis-46,George Davis,
fl:ge_ln:dionne-5,Gerald F. Dionne,US
fl:ge_ln:eggers-5,Gerhard Eggers,
fl:ge_ln:enders-4,Gerhard Enders,
fl:ge_ln:england-1,George J. England,
fl:ge_ln:franchini-1,Genoveffa Franchini,
fl:ge_ln:francis-3,George Ross Francis,
fl:ge_ln:fremy-1,Georges Fremy,
fl:ge_ln:georgiev-6,Georgi Yosifov Georgiev,
fl:ge_ln:hale-4,Gerrit Hale,
fl:ge_ln:hanson-4,Geoffrey H. Hanson,
fl:ge_ln:ho-1,Geoffrey Matthew Ho,
fl:ge_ln:jensen-2,Georg W. Jensen,
fl:ge_ln:jeong-14,Geun-Young Jeong,
fl:ge_ln:keller-13,Gerald W. Keller,
fl:ge_ln:klein-13,Georg Klein,
fl:ge_ln:krumpe-1,Geraint Krumpe,
fl:ge_ln:li-15,Ge Li,
fl:ge_ln:liu-12,Gentao Liu,
fl:ge_ln:lysy-1,George C. Lysy,
fl:ge_ln:moertel-1,George B. Moertel,
fl:ge_ln:o'malley-2,Gerard J. O'Malley,US
fl:ge_ln:orth-1,Geoffrey A. Orth,
fl:ge_ln:paulik-1,George Paulik,
fl:ge_ln:pettit-3,George Hunter Pettit,
fl:ge_ln:piotrowski-1,Georg Piotrowski,
fl:ge_ln:provost-1,George A. Provost,US
fl:ge_ln:rivier-1,Georges Rivier,
fl:ge_ln:robbert-1,George Harold Robbert,
fl:ge_ln:rockstein-1,George B. Rockstein,US
fl:ge_ln:roscoe-1,George William Roscoe,US
fl:ge_ln:ruhenstrothbauer-1,Gerhard Ruhenstroth-Bauer,
fl:ge_ln:schmidt-12,George Schmidt,US
fl:ge_ln:schrom-1,Gerhard Schrom,
fl:ge_ln:selvin-1,Gerald J. Selvin,
fl:ge_ln:senger-2,Gerhard Franz-Josef Senger,
fl:ge_ln:shook-6,Gerald Shook,
fl:ge_ln:shouse-1,George A. Shouse,
fl:ge_ln:steiniger-1,Gerhard Steiniger,
fl:ge_ln:stucky-1,Gerhard Stucky,
fl:ge_ln:taylor-47,Geoff W. Taylor,US
fl:ge_ln:timmerman-2,George H. Timmerman,
fl:ge_ln:vieux-1,Gerard Vieux,
fl:ge_ln:vonmaltzahn-2,Geoffrey von Maltzahn,US
fl:ge_ln:whitworth-1,Gerald Whitworth,
fl:ge_ln:winfrey-1,Gerald N. Winfrey,US
fl:ge_ln:zaid-1,Gene H. Zaid,
fl:ge_ln:zhang-28,Geoffrey Zhang,
fl:ge_ln:zhang-60,George(Huanyi) Zhang,
fl:gi_ln:barbagelata-1,Giuseppe Barbagelata,
fl:gi_ln:baror-1,Gigy Bar-Or,
fl:gi_ln:bona-1,Gian-Luca Bona,
fl:gi_ln:dao-2,Giang T. Dao,
fl:gi_ln:dogon-1,Gil Israel Dogon,
fl:gi_ln:kim-17,Gil Ju Kim,
fl:gi_ln:lengvinas-1,Gintautas Lengvinas,
fl:gi_ln:logiudice-2,Gianbattista Lo Giudice,
fl:gi_ln:pietra-1,Giancarlo Pietra,
fl:gi_ln:schneider-1,Gisbert Schneider,
fl:gi_ln:seo-5,Gil Won Seo,
fl:gi_ln:somers-1,Giles N. Somers,
fl:gi_ln:spadini-2,Gianpaolo Spadini,
fl:gi_ln:yuval-1,Gideon A. Yuval,
fl:gl_ln:amatucci-1,Glenn G. Amatucci,US
fl:gl_ln:guard-1,Glenn B. Guard,
fl:gl_ln:kirkpatrick-1,Glen Samuel Kirkpatrick,
fl:gl_ln:kramer-2,Glenn A. Kramer,
fl:gl_ln:tobias-1,Glenn Tobias,
fl:go_ln:alves-2,Goldino Alves,US
fl:go_ln:bartels-2,Gosen B. H. Bartels,
fl:go_ln:carmichael-1,Gordon G. Carmichael,US
fl:go_ln:chapman-2,Gordon R. Chapman,
fl:go_ln:collier-1,Gordon Bruce Collier,
fl:go_ln:davies-2,Gordon I. Davies,
fl:go_ln:ganapathy-1,Gopi Ganapathy,
fl:go_ln:katayama-1,Goichi Katayama,
fl:go_ln:keller-2,Gordon Keller,
fl:go_ln:kim-16,Goun-young Kim,
fl:go_ln:lo-1,Gordon Lo,
fl:go_ln:macneil-1,Gordon MacNeil,
fl:go_ln:noto-1,Goro Noto,
fl:go_ln:pettersen-1,Gordon Stanley Pettersen,
fl:go_ln:sande-2,Gorm Sande,
fl:go_ln:saxty-1,Gordon Saxty,
fl:go_ln:wotruba-1,Gottfried Wotruba,
fl:gr_ln:bogart-1,Gregory R. Bogart,
fl:gr_ln:cairns-3,Graham Andrew Cairns,GB
fl:gr_ln:clarke-7,Graham R. Clarke,
fl:gr_ln:coolidge-1,Gregory T. Coolidge,
fl:gr_ln:glenn-4,Gregory M. Glenn,
fl:gr_ln:gorski-1,Gregg Gorski,
fl:gr_ln:haensgen-1,Gregg J. Haensgen,
fl:gr_ln:kaplan-4,Gregory Kaplan,
fl:gr_ln:lucas-3,Gregg S. Lucas,
fl:gr_ln:lundeen-2,Gregory Lundeen,
fl:gr_ln:marier-1,Gregory J. Marier,
fl:gr_ln:meyer-8,Gregory S. Meyer,
fl:gr_ln:nazzal-1,Greg Nazzal,
fl:gr_ln:ovalle-1,Gregory Ovalle,
fl:gr_ln:proudler-1,Graeme John Proudler,
fl:gr_ln:rueblinger-1,Gregory Rueblinger,US
fl:gr_ln:solinas-1,Graziella Solinas,
fl:gr_ln:spooner-1,Greg Spooner,
fl:gr_ln:stephanopoulos-1,Gregory Stephanopoulos,
fl:gr_ln:thorson-2,Gregory Michael Thorson,
fl:gr_ln:victorovich-1,Grigori S. Victorovich,
fl:gr_ln:worrell-2,Gregory A. Worrell,
fl:gu_ln:bahr-2,Gunter F. Bahr,
fl:gu_ln:cao-38,Guohua Cao,
fl:gu_ln:debras-1,Guy Debras,
fl:gu_ln:devreese-1,Guy De Vreese,
fl:gu_ln:fenalti-1,Gustavo Fenalti,
fl:gu_ln:gebhardt-2,Gunter Gebhardt,
fl:gu_ln:huang-149,Guogang Huang,
fl:gu_ln:im-2,Guang-Jin Im,
fl:gu_ln:jacobson-1,Gunnard Kenneth Jacobson,
fl:gu_ln:jiang-64,Guilin Jiang,
fl:gu_ln:krause-6,Gunther Krause,
fl:gu_ln:li-73,Guofu Li,
fl:gu_ln:liu-113,Guiwu Liu,
fl:gu_ln:luo-88,Guan Shin Luo,
fl:gu_ln:moon-6,Gun Woo Moon,
fl:gu_ln:olsson-2,Gustav Olsson,
fl:gu_ln:peter-3,Gunter Peter,
fl:gu_ln:riddle-2,Guy Riddle,
fl:gu_ln:sandhu-15,Gurtej S. Sandhu,
fl:gu_ln:wei-1,Guang-Jong Jason Wei,
fl:gu_ln:weng-7,Guojun Weng,
fl:gu_ln:wozny-1,Guenter Wozny,
fl:gu_ln:xing-14,Guiyun Xing,
fl:gu_ln:xu-62,Guorong Xu,
fl:gu_ln:yang-146,Guu-Chang Yang,
fl:gu_ln:ye-53,Guoli Ye,
fl:gu_ln:zhang-168,Guanhua Zhang,
fl:h._ln:morgan-1,H. William Morgan,
fl:h._ln:ramagopal-1,H. S. Ramagopal,
fl:ha_ln:aglassinger-1,Hans-Peter Aglassinger,
fl:ha_ln:alshemari-1,Hasan M. Sh. Sh. Alshemari,
fl:ha_ln:andersson-10,Hans Andersson,
fl:ha_ln:azechi-1,Haruka AZECHI,
fl:ha_ln:aziz-3,Hany Aziz,
fl:ha_ln:bergstrom-2,Hans R. Bergstrom,
fl:ha_ln:bodin-1,Hans Bodin,
fl:ha_ln:butler-4,Hans Butler,
fl:ha_ln:cain-3,"Harold W. Cain, III",US
fl:ha_ln:davoudi-1,Hamid Davoudi,US
fl:ha_ln:deligianni-2,Hariklia Deligianni,US
fl:ha_ln:fromm-1,Hans-Jurgen Fromm,
fl:ha_ln:hanke-1,Harald Hanke,
fl:ha_ln:havstad-1,Harold R. Havstad,
fl:ha_ln:he-68,Haixiang He,US
fl:ha_ln:hsu-68,Hank Hsu,
fl:ha_ln:inagaki-2,Hajime Inagaki,
fl:ha_ln:ishihara-4,Hajime Ishihara,
fl:ha_ln:kohler-3,Hans-Peter Kohler,
fl:ha_ln:lee-201,Hansang LEE,
fl:ha_ln:lewbel-1,Hannah Rebecca Lewbel,
fl:ha_ln:lien-4,Harald Lien,
fl:ha_ln:lou-2,Hanqing Lou,US
fl:ha_ln:maschler-1,Harald Maschler,
fl:ha_ln:murakami-1,Hajime Murakami,
fl:ha_ln:murty-1,Hari N. Murty,
fl:ha_ln:nishimura-6,Hajime Nishimura,
fl:ha_ln:ostling-2,Hans Martin Ostling,
fl:ha_ln:pang-11,Haibo Pang,
fl:ha_ln:paul-1,Hanns-Ingolf Paul,
fl:ha_ln:petersen-4,"Harry Petersen, Jr.",
fl:ha_ln:pilo-1,Harold Pilo,US
fl:ha_ln:plate-1,Hans-Georg Plate,
fl:ha_ln:sakaguchi-1,Haruo Sakaguchi,
fl:ha_ln:seo-57,Hanbyul Seo,
fl:ha_ln:singh-9,Harpreet Singh,
fl:ha_ln:sogabe-2,Haruhiko Sogabe,
fl:ha_ln:takahashi-28,Haruhiko Takahashi,
fl:ha_ln:takeda-7,Haruo Takeda,
fl:ha_ln:terry-2,Harold Terry,US
fl:ha_ln:vedder-1,Hans-Joachim Vedder,
fl:ha_ln:wang-208,Haibo Wang,
fl:ha_ln:xu-119,Hao Xu,
fl:ha_ln:yu-196,Haifeng Yu,
fl:ha_ln:yu-57,Han Young Yu,
fl:ha_ln:yuh-1,Han-Sheng Yuh,
fl:ha_ln:zeiler-2,Hans-Joachim Zeiler,
fl:ha_ln:zhu-41,Haibin Zhu,
fl:he_ln:berkhout-2,Henny Berkhout,
fl:he_ln:brueggemann-4,Heinrich Brueggemann,
fl:he_ln:candello-1,Heloisa Caroline De Souza Pereira Candello,
fl:he_ln:chen-88,Henry Chen,
fl:he_ln:cherukuri-1,Hema Cherukuri,
fl:he_ln:choi-49,Hee-kyung Choi,
fl:he_ln:claassen-1,Henricus Cornelis Claassen,
fl:he_ln:cozzani-1,Henri Cozzani,
fl:he_ln:froehlich-2,Heiko Froehlich,
fl:he_ln:gaub-2,Hermann Gaub,
fl:he_ln:hafner-2,Herbert Hafner,
fl:he_ln:hoenigschmid-1,Heinz Hoenigschmid,
fl:he_ln:hofmann-6,Heinrich Hofmann,
fl:he_ln:hoogenboom-2,Hendricus Renerus Jacobus Mattheus Hoogenboom,
fl:he_ln:huber-5,Helmuth Huber,
fl:he_ln:kammerloher-1,Herbert Kammerloher,
fl:he_ln:kauper-1,Herbert Rudolf Kauper,
fl:he_ln:kihl-1,Hewon Kihl,
fl:he_ln:kniepkamp-1,Hermann Kniepkamp,
fl:he_ln:koch-8,Heinrich Koch,
fl:he_ln:kronseder-1,Hermann Kronseder,
fl:he_ln:lee-75,Hee Su LEE,
fl:he_ln:ling-2,Heping LING,
fl:he_ln:madan-3,Herb. S. Madan,
fl:he_ln:mareth-1,Heather Mareth,
fl:he_ln:maury-2,Hélène MAURY,
fl:he_ln:plach-1,Herbert Plach,
fl:he_ln:ponbarry-1,Heather Pon-Barry,
fl:he_ln:rowe-3,Herman D. Rowe,
fl:he_ln:scher-2,Herbert B. Scher,
fl:he_ln:schlossarczyk-1,Heinrich Schlossarczyk,
fl:he_ln:schmidt-12,Helmut Schmidt,
fl:he_ln:schopper-1,Heinrich-Christian Schopper,
fl:he_ln:segelhorst-1,Hendrik Segelhorst,
fl:he_ln:sitte-2,Hellmuth Sitte,
fl:he_ln:teboulle-1,Henri TEBOULLE,
fl:he_ln:vanerp-1,Henricus Egbertus Gerardus VAN ERP,
fl:he_ln:vanmellaert-1,Herman Van Mellaert,
fl:he_ln:vega-3,Henry M. Vega,
fl:he_ln:waldmann-8,Herbert Waldmann,
fl:he_ln:walter-23,Herbert Walter,
fl:he_ln:wulff-1,Heike Wulff,
fl:he_ln:zimmer-6,Herbert Zimmer,
fl:hi_ln:aizawa-25,Hirokazu Aizawa,
fl:hi_ln:akahori-8,Hideki Akahori,
fl:hi_ln:egilmez-1,Hilmi Enes Egilmez,
fl:hi_ln:endo-14,Hiroyuki Endo,
fl:hi_ln:endo-17,Hideki Endo,
fl:hi_ln:endo-35,Hiroki Endo,
fl:hi_ln:endo-47,Hironori Endo,
fl:hi_ln:fukunaga-14,Hiroo Fukunaga,
fl:hi_ln:goda-4,Hideki Goda,
fl:hi_ln:gunji-2,Hiroyuki Gunji,
fl:hi_ln:hayakawa-32,Hideo Hayakawa,
fl:hi_ln:horii-10,Hiroshi Horii,
fl:hi_ln:ichikawa-28,Hirofumi Ichikawa,
fl:hi_ln:iimura-1,Hiroshi Iimura,
fl:hi_ln:ikeda-32,Hidetsugu Ikeda,
fl:hi_ln:inoue-62,Hiroshi Inoue,
fl:hi_ln:ito-61,Hideo Ito,
fl:hi_ln:iwakiri-5,Hiroshi Iwakiri,
fl:hi_ln:kagawa-2,Hidetsugu Kagawa,
fl:hi_ln:kanou-11,Hiroyuki Kanou,
fl:hi_ln:katsuoka-2,Hirotoshi Katsuoka,
fl:hi_ln:kawabata-5,Hiroshi Kawabata,
fl:hi_ln:kikuchi-34,Hiroshi Kikuchi,
fl:hi_ln:kikuchi-43,Hiroyoshi Kikuchi,
fl:hi_ln:kimura-54,Hitoshi Kimura,
fl:hi_ln:kinoshita-16,Hirotaka Kinoshita,
fl:hi_ln:kobayashi-117,Hidetoshi Kobayashi,
fl:hi_ln:koga-24,Hiroaki Koga,
fl:hi_ln:kokubo-10,Hideyuki Kokubo,
fl:hi_ln:kondo-23,Hitoshi Kondo,
fl:hi_ln:koyanagi-2,Hideki Koyanagi,
fl:hi_ln:kozai-2,Hiroaki Kozai,
fl:hi_ln:kuroda-29,Hideaki Kuroda,
fl:hi_ln:kushitani-2,Hisashi Kushitani,
fl:hi_ln:matsumi-1,Hideki Matsumi,
fl:hi_ln:matsumoto-39,Hitoshi Matsumoto,
fl:hi_ln:matsuura-26,Hideki Matsuura,
fl:hi_ln:mizoguchi-8,Hiroaki Mizoguchi,
fl:hi_ln:mizuno-39,Hiroyuki Mizuno,
fl:hi_ln:morita-22,Hideaki Morita,
fl:hi_ln:muramatsu-1,Hideyuki Muramatsu,
fl:hi_ln:nabeshima-1,Hiroichi Nabeshima,
fl:hi_ln:nagao-18,Hideki Nagao,
fl:hi_ln:nguyen-36,Hien Nguyen,
fl:hi_ln:nomura-36,Hirofumi Nomura,
fl:hi_ln:norimatsu-3,Hidehiko Norimatsu,
fl:hi_ln:ohki-12,Hideaki Ohki,
fl:hi_ln:okuyama-20,Hideki Okuyama,
fl:hi_ln:ouchi-3,Hiromu Ouchi,
